Start Time,End Time,English,Infinite -open subtitle.srt
94:20,94:23,"If each new life is a chance to build on what was,",اگه هر زندگي جديد، فرصتي براي ،ساختِ زندگي پيشينه
94:23,94:26,a chance to press forward to the best of what could be...,فرصتي براي پيش‏روي ،به بهترين شکل ممکن باشه
94:28,94:30,"Go, go, go!",!بريد، بريد، بريد
94:30,94:33,...why will some of us have to pick up the sword and fight again...,چرا برخي از ما بايد شمشير برداره ...و دوباره بجنگه
94:46,94:49,...while others discover a new beginning?,درحالي که ديگران آغاز جديدي رو کشف مي‏کنن؟
95:03,95:04,Nora?,نورا؟
95:12,95:15,It's hope. That's what I learned.,.اميده .اين چيزيه که ياد گرفتم
95:15,95:18,"Yes, we fall. Yes, we fail.",.بله، زمين مي‏خوريم .بله، شکست مي‏خوريم
95:19,95:21,"Yes, sometimes we screw up everything we touch.",بله، گاهي به هر چيزي که دست مي‏زنيم .خراب مي‏کنيم
95:21,95:24,But each moment we live is connected by a belief,اما هر لحظه‏اي که زندگي مي‏کنيم ،با يک اعتقاد به هم پيوند دارن
95:24,95:29,"that the actions we take will next day, next week, next life",اين‏که هر کاري که مي‏کنيم ...در روز بعد، هفته‏ي بعد، زندگي بعدي
95:30,95:31,"add up to something more,",،منجر به چيز ديگه‏اي مي‏شه
95:31,95:34,something bigger than yourself.,.به يه چيزِ بزرگ‏تر از خودتون
95:50,95:54,"And next... well, the possibilities are...",،و بعدش... خب ...احتمالات
95:55,95:56,infinite.,.بي‏نهايت‏اند...
97:07,97:09,So...,...خب
97:09,97:14,"when your son starts asking questions about his past,",وقتي پسرت درباره‏ي گذشته‏ش شروع به ،پرسيدن سوال‏هايي کرد
97:14,97:15,give me a call.,[به زبان اندونزي]
97:23,97:26,- He says he's just a child. - Ehh...,.ميگه اون فقط يه بچه‏ست
97:26,97:28,What about your sword?,شمشيرت چي؟
97:29,97:31,Oh that's not my sword. It's his.,.شمشير من نيست، مالِ اونه
97:37,97:40,"Artisan, what took you so long?",،آرتيسَن چرا اين‏قدر لفتش دادي؟
97:41,97:42,"See you soon, Treadway.",.به زودي مي‏بينمت، تريدوي
97:48,97:53,Provided by explosiveskull https://twitter.com/kaboomskull,meisamt72.blogspot.com
